classement,dossard,nom,club,categorie,classement_categorie,temps,ecart_premier,nationalite,classement_inter,temps_inter,ecart_premier_inter,negative_split,positive_split,equal_split,negative_split_large,positive_split_large,equal_split_large,index,index_correct,sexe
3305,7266,Nathan FERRERO,0,SE-M0H,2007,43449,22308,FRA (France),2506,24013,11499,0,1,0,0,1,0,,0,H
3306,1492,Thibaut GIROUD,0,SE-M0H,2008,43456,22315,FRA (France),4669,27396,14882,1,0,0,1,0,0,,0,H
3307,1084,Sebastien LEROUX,0,M1-M2H,698,43461,22320,FRA (France),3670,25909,13394,1,0,0,1,0,0,,0,H
3308,1273,Patrice WISSLER,1,M1-M2H,699,43463,22322,FRA (France),3409,25514,13000,1,0,0,0,0,1,,0,H
3309,5539,François Joseph TIXIER,0,SE-M0H,2009,43464,22323,FRA (France),3690,25952,13437,1,0,0,1,0,0,,0,H
3310,5365,Florent HAMARD,0,SE-M0H,2010,43466,22325,FRA (France),3573,25762,13248,1,0,0,1,0,0,,0,H
3310,9997,Alexis BOUVET,0,SE-M0H,2010,43466,22325,FRA (France),3631,25861,13347,1,0,0,1,0,0,,0,H
3312,9867,Paul FIALIP,1,SE-M0H,2012,43470,22329,FRA (France),3221,25222,12708,0,0,1,0,0,1,,0,H
3313,10387,Michael TEISSEDRE,0,SE-M0H,2013,43471,22330,FRA (France),3224,25225,12710,0,0,1,0,0,1,,0,H
3315,7271,Ingrid MARCADELLA,0,M1-M2F,60,43495,22354,FRA (France),3750,26041,13526,1,0,0,1,0,0,,0,F
3316,8636,Tanguy COSTA,0,SE-M0H,2015,43499,22358,FRA (France),4461,27067,14552,1,0,0,1,0,0,,0,H
3317,6527,Lionel LAVOIE,0,SE-M0H,2016,43500,22359,FRA (France),4462,27068,14553,1,0,0,1,0,0,,0,H
3318,9174,Julien VALLET,0,M1-M2H,700,43518,22377,FRA (France),3572,25760,13245,1,0,0,1,0,0,,0,H
3319,9455,Inès ROUSSET,0,SE-M0F,167,43540,22399,FRA (France),4010,26407,13893,1,0,0,1,0,0,,0,F
3319,9668,Hugo PLUTA,0,SE-M0H,2017,43540,22399,FRA (France),4011,26407,13893,1,0,0,1,0,0,,0,H
3321,8273,Lucas LANGEVIN,0,SE-M0H,2018,43543,22402,FRA (France),3774,26082,13567,1,0,0,1,0,0,,0,H
3322,7290,Paul DEMEYER,0,SE-M0H,2019,43547,22406,FRA (France),3479,25625,13111,1,0,0,0,0,1,,0,H
3323,8598,Grégory FURNON,1,M1-M2H,701,43550,22409,FRA (France),2883,24676,12162,0,1,0,0,0,1,,0,H
3324,9007,Loïc CASADEI,1,SE-M0H,2020,43551,22410,FRA (France),923,20708,8193,0,1,0,0,1,0,,0,H
3324,10641,Kevin ESNARD,0,SE-M0H,2020,43551,22410,FRA (France),3487,25637,13122,1,0,0,0,0,1,,0,H
3326,1737,Etienne MOULY,1,SE-M0H,2022,43552,22411,FRA (France),888,20610,8096,0,1,0,0,1,0,,0,H
3326,6016,Rudy LAVAISSIERE,0,M1-M2H,702,43552,22411,FRA (France),3545,25728,13214,1,0,0,1,0,0,,0,H
3328,7867,Quentin CHAUVOT,1,SE-M0H,2023,43555,22414,FRA (France),3396,25499,12984,1,0,0,0,0,1,,0,H
3329,7962,Thomas SINCHOLLE,0,SE-M0H,2024,43557,22416,FRA (France),1657,22541,10026,0,1,0,0,1,0,,0,H
3329,9771,Mallaury LEBRETTE,0,SE-M0F,168,43557,22416,FRA (France),3976,26352,13838,1,0,0,1,0,0,,0,F
3331,7656,Alex BARBIER,0,SE-M0H,2025,43558,22417,FRA (France),3895,26240,13725,1,0,0,1,0,0,,0,H
3332,447,Michael WOLFER,0,SE-M0H,2026,43560,22419,FRA (France),4373,26945,14431,1,0,0,1,0,0,,0,H
3332,7598,Clement THIVANT,1,SE-M0H,2026,43560,22419,FRA (France),2515,24027,11513,0,1,0,0,1,0,,0,H
3332,9167,Florian CANCES,1,SE-M0H,2026,43560,22419,FRA (France),2514,24027,11512,0,1,0,0,1,0,,0,H
3335,8940,Julien MUSSIER,0,M1-M2H,703,43566,22425,FRA (France),3492,25642,13128,1,0,0,0,0,1,,0,H
3336,1462,Clara DEMETZ,0,SE-M0F,169,43572,22431,FRA (France),3371,25467,12952,1,0,0,0,0,1,,0,F
3336,1464,Thomas GAUGUERY,0,SE-M0H,2029,43572,22431,FRA (France),3378,25477,12962,1,0,0,0,0,1,,0,H
3338,860,Frédéric LEROY,0,M1-M2H,704,43575,22434,FRA (France),2690,24274,11759,0,1,0,0,1,0,,0,H
3338,964,Hippolyte OUTTERS,0,SE-M0H,2030,43575,22434,FRA (France),3654,25885,13371,1,0,0,1,0,0,,0,H
3338,6685,Samuel TOUTOUX,0,SE-M0H,2030,43575,22434,FRA (France),2869,24648,12133,0,1,0,0,0,1,,0,H
3341,1746,Quentin COLLET,1,SE-M0H,2032,43584,22443,FRA (France),2798,24511,11997,0,1,0,0,1,0,,0,H
3342,7161,Frederic GUEZE,0,M3-M4H,260,43601,22460,FRA (France),2698,24282,11768,0,1,0,0,1,0,,0,H
3343,10472,Simon BALAN,0,SE-M0H,2033,43603,22462,FRA (France),3178,25161,12646,0,0,1,0,0,1,,0,H
3344,1200,Thomas MENANTEAU,0,SE-M0H,2034,43604,22463,FRA (France),3179,25162,12647,0,0,1,0,0,1,,0,H
3345,1114,Julie CARIOU,1,M1-M2F,61,43608,22467,FRA (France),3639,25871,13357,1,0,0,1,0,0,,0,F
3346,9565,Mélanie BRETON,0,SE-M0F,170,43616,22475,FRA (France),3539,25721,13206,1,0,0,1,0,0,,0,F
3347,1456,Théotime SAINTOYANT,0,SE-M0H,2035,43617,22476,FRA (France),3414,25527,13013,1,0,0,0,0,1,,0,H
3349,9655,Sara GONZALEZ VAZQUEZ,0,M1-M2F,62,43620,22479,FRA (France),4078,26523,14009,1,0,0,1,0,0,,0,F
3350,850,Arnaud DESMOLLES,0,SE-M0H,2037,43625,22484,FRA (France),2739,24376,11861,0,1,0,0,1,0,,0,H
3351,5412,Arnaud BALMAS,1,SE-M0H,2038,43627,22486,FRA (France),2974,24815,12300,0,1,0,0,0,1,,0,H
3352,5800,Eric MOUAZE,1,SE-M0H,2039,43628,22487,FRA (France),2980,24816,12301,0,1,0,0,0,1,,0,H
3353,6661,François TRUCHON-BARTÈS,1,SE-M0H,2040,43631,22490,FRA (France),2718,24330,11816,0,1,0,0,1,0,,0,H
3354,1359,Rudy LINDEPERG,1,M1-M2H,705,43640,22499,FRA (France),3558,25743,13229,1,0,0,1,0,0,,0,H
3354,1360,Julien BIER,0,M1-M2H,705,43640,22499,FRA (France),3554,25741,13226,1,0,0,1,0,0,,0,H
3356,286,Franck KAYSER,1,M3-M4H,261,43643,22502,FRA (France),3761,26063,13548,1,0,0,1,0,0,,0,H
3357,285,Pierre-Pascal HERRAIZ,1,M3-M4H,262,43645,22504,FRA (France),3749,26038,13524,1,0,0,1,0,0,,0,H
3359,283,Julien CAYSSOL,0,M1-M2H,708,43646,22505,FRA (France),3881,26214,13699,1,0,0,1,0,0,,0,H
3360,6524,Marie-Claire RIGOBERT,1,M3-M4F,17,43647,22506,FRA (France),3486,25633,13118,1,0,0,0,0,1,,0,F
3361,680,Louis MASSON REGNAULT,0,SE-M0H,2041,43661,22520,FRA (France),4036,26448,13933,1,0,0,1,0,0,,0,H
3361,8933,Mickaël REMY,0,SE-M0H,2041,43661,22520,FRA (France),2179,23426,10911,0,1,0,0,1,0,,0,H
3363,8312,Hugo PICHON,0,SE-M0H,2043,43667,22526,FRA (France),3700,25975,13460,1,0,0,1,0,0,,0,H
3364,8449,Stéphane MONIER,0,M1-M2H,709,43673,22532,FRA (France),3125,25085,12570,0,0,1,0,0,1,,0,H
3365,6448,John HARRIS,1,M3-M4H,263,43675,22534,GBR (Royaume-Uni),2547,24076,11561,0,1,0,0,1,0,,0,H
3366,1900,Claudio TESTA,0,M5-M6H,31,43680,22539,FRA (France),3945,26295,13781,1,0,0,1,0,0,,0,H
3367,501,Christian MARTIN,1,M3-M4H,264,43683,22542,FRA (France),3259,25286,12771,0,0,1,0,0,1,,0,H
3367,8592,Philippe LEFEBVRE,1,M3-M4H,264,43683,22542,FRA (France),4046,26463,13948,1,0,0,1,0,0,,0,H
3369,10397,Tom DEPRIL DUPRE,0,SE-M0H,2044,43687,22546,FRA (France),3106,25064,12549,0,0,1,0,0,1,,0,H
3370,9189,Alexis BELGACEM,0,SE-M0H,2045,43688,22547,FRA (France),4657,27374,14860,1,0,0,1,0,0,,0,H
3371,8089,Antoine SEIGNEURIE,0,SE-M0H,2046,43701,22560,FRA (France),3313,25357,12842,0,0,1,0,0,1,,0,H
3372,10303,Sylvain LANTHEAUME,0,SE-M0H,2047,43706,22565,FRA (France),5117,28236,15721,1,0,0,1,0,0,,0,H
3373,1801,William LECOMTE,0,SE-M0H,2048,43715,22574,FRA (France),4451,27058,14544,1,0,0,1,0,0,,0,H
3374,7334,Benjamin BALFIN,0,ES H,67,43716,22575,FRA (France),4525,27161,14647,1,0,0,1,0,0,,0,H
3375,6657,Thomas KROTKINE,0,M1-M2H,710,43717,22576,FRA (France),3748,26037,13523,1,0,0,1,0,0,,0,H
3376,838,Régis MAZOYON,0,M1-M2H,711,43722,22581,FRA (France),3623,25846,13331,1,0,0,1,0,0,,0,H
3376,1784,André-François ROUX,1,M1-M2H,711,43722,22581,FRA (France),3532,25710,13196,1,0,0,0,0,1,,0,H
3376,1786,Vincent GUYARD,0,M1-M2H,711,43722,22581,FRA (France),3529,25708,13193,1,0,0,0,0,1,,0,H
3376,8711,Rémy SEIGNEURET,0,M1-M2H,711,43722,22581,FRA (France),3533,25710,13196,1,0,0,0,0,1,,0,H
3380,752,Martin DALLE,0,SE-M0H,2049,43725,22584,FRA (France),3789,26098,13583,1,0,0,1,0,0,,0,H
3381,5751,Soizic DUBUS,0,SE-M0F,171,43726,22585,FRA (France),3788,26097,13582,1,0,0,1,0,0,,0,F
3382,588,Etienne MAKHLOUFI,0,SE-M0H,2050,43731,22590,FRA (France),3614,25826,13312,1,0,0,1,0,0,,0,H
3382,5034,Louis AUCHE,0,SE-M0H,2050,43731,22590,FRA (France),3610,25824,13309,1,0,0,1,0,0,,0,H
3384,9636,Loic BERGER,1,SE-M0H,2052,43732,22591,FRA (France),3169,25151,12637,0,0,1,0,0,1,,0,H
3384,9636,Loic BERGER,1,SE-M0H,2052,43732,22591,FRA (France),3169,25151,12637,0,0,1,0,0,1,824.0,0,H
3919,5835,Loic BERGER,0,SE-M0H,2291,45235,24094,FRA (France),4699,27448,14933,1,0,0,1,0,0,,0,H
3919,5835,Loic BERGER,0,SE-M0H,2291,45235,24094,FRA (France),4699,27448,14933,1,0,0,1,0,0,824.0,0,H
3385,10321,Julien LA SALA,0,SE-M0H,2053,43734,22593,FRA (France),4714,27470,14956,1,0,0,1,0,0,,0,H
3386,9837,Lionel DOMBES,1,M1-M2H,715,43735,22594,FRA (France),3638,25868,13354,1,0,0,1,0,0,,0,H
3387,8368,Alexis THIOUNN,0,SE-M0H,2054,43748,22607,FRA (France),3467,25615,13100,1,0,0,0,0,1,,0,H
3388,10633,Dimitri THIOUNN,0,SE-M0H,2055,43749,22608,FRA (France),3455,25586,13072,1,0,0,0,0,1,,0,H
3389,7288,Wilfried PEDELABORDE,0,M1-M2H,716,43760,22619,FRA (France),3331,25386,12872,0,0,1,0,0,1,,0,H
3390,8934,Mélissa DESBOIS,1,SE-M0F,172,43761,22620,FRA (France),3466,25614,13099,1,0,0,0,0,1,,0,F
3391,1968,Nino ESSERTEL,0,SE-M0H,2056,43764,22623,FRA (France),3212,25210,12696,0,0,1,0,0,1,,0,H
3391,1969,Jules CATELAND,1,SE-M0H,2056,43764,22623,FRA (France),3204,25205,12691,0,0,1,0,0,1,,0,H
3391,6790,Josselin CHAUTARD,0,SE-M0H,2056,43764,22623,FRA (France),3203,25205,12691,0,0,1,0,0,1,,0,H
3394,6701,Damien BASTIDE,0,M1-M2H,717,43767,22626,FRA (France),3806,26113,13598,1,0,0,1,0,0,,0,H
3395,8808,Jimmy RIDOUX,0,M1-M2H,718,43770,22629,FRA (France),4930,27882,15367,1,0,0,1,0,0,,0,H
3396,5102,Alexis DUEZ,0,SE-M0H,2059,43772,22631,FRA (France),3185,25176,12661,0,0,1,0,0,1,,0,H
3397,7961,Gaspard DENECHAUD,0,SE-M0H,2060,43775,22634,FRA (France),3912,26258,13743,1,0,0,1,0,0,,0,H
3398,5402,Chloé MEYNAUD,0,SE-M0F,173,43779,22638,FRA (France),2754,24408,11893,0,1,0,0,1,0,,0,F
3399,8197,Martin CHARRON,0,SE-M0H,2061,43783,22642,FRA (France),3271,25292,12777,0,0,1,0,0,1,,0,H
3400,1623,Jean Michel GIRAUD,0,M1-M2H,719,43785,22644,FRA (France),3193,25196,12681,0,0,1,0,0,1,,0,H
3400,5756,Vianney TARDY,0,SE-M0H,2062,43785,22644,FRA (France),3518,25690,13175,1,0,0,0,0,1,,0,H
3402,742,Loïc RODRIGUEZ,0,SE-M0H,2063,43788,22647,FRA (France),4317,26847,14332,1,0,0,1,0,0,,0,H
3402,8317,Philippe AZEMAR,0,M3-M4H,266,43788,22647,FRA (France),3989,26366,13852,1,0,0,1,0,0,,0,H
3404,8201,Adrien GUILLON,1,M1-M2H,720,43791,22650,FRA (France),2997,24850,12336,0,1,0,0,0,1,,0,H
3404,8203,Julien LAFOREST,1,M1-M2H,720,43791,22650,FRA (France),2995,24849,12334,0,1,0,0,0,1,,0,H
3406,5372,Camille TORRES,0,SE-M0H,2064,43792,22651,FRA (France),2572,24108,11594,0,1,0,0,1,0,,0,H
3406,7137,Yoann REYNIER,1,M1-M2H,722,43792,22651,FRA (France),3556,25742,13228,1,0,0,0,0,1,,0,H
3408,5660,Julien LECOFFRE,1,SE-M0H,2065,43796,22655,FRA (France),3913,26258,13743,1,0,0,1,0,0,,0,H
3409,493,Marco DA SILVA,0,M1-M2H,723,43797,22656,SUI (Suisse),4070,26507,13992,1,0,0,1,0,0,,0,H
3409,1501,Shaun CROFT,1,M3-M4H,267,43797,22656,SUI (Suisse),4068,26506,13991,1,0,0,1,0,0,,0,H
3411,7730,Marc SYLLA,0,M3-M4H,268,43798,22657,FRA (France),3401,25500,12986,1,0,0,0,0,1,,0,H
3412,8134,Florent JOUBERT,0,M1-M2H,724,43802,22661,FRA (France),3350,25424,12909,0,0,1,0,0,1,,0,H
3412,8135,Julien SOMNARD,0,M1-M2H,724,43802,22661,FRA (France),3354,25428,12913,0,0,1,0,0,1,,0,H
3414,6227,Nicolas BARTHELEMY,0,M1-M2H,726,43804,22663,FRA (France),4032,26439,13924,1,0,0,1,0,0,,0,H
3414,9213,Sebastien ROCHET,1,M3-M4H,269,43804,22663,FRA (France),3721,26000,13486,1,0,0,1,0,0,,0,H
3416,1069,Cyril COQUEMONT,1,SE-M0H,2066,43808,22667,FRA (France),2933,24747,12232,0,1,0,0,0,1,,0,H
3416,1086,Paul LELY,1,SE-M0H,2066,43808,22667,FRA (France),2931,24745,12231,0,1,0,0,1,0,,0,H
3418,8057,Jonas ALLAIN,0,SE-M0H,2068,43810,22669,FRA (France),4378,26960,14445,1,0,0,1,0,0,,0,H
3419,6173,Arnaud VIEILLEVIGNE,1,M3-M4H,270,43813,22672,FRA (France),3997,26378,13864,1,0,0,1,0,0,,0,H
3420,5690,Antoine GERBOIN,1,SE-M0H,2069,43815,22674,FRA (France),4189,26672,14157,1,0,0,1,0,0,,0,H
3420,7925,Ludovic RICHOUX,0,SE-M0H,2069,43815,22674,FRA (France),4184,26669,14155,1,0,0,1,0,0,,0,H
3422,1603,Matthieu CIACHERA,1,M3-M4H,271,43816,22675,FRA (France),2534,24061,11546,0,1,0,0,1,0,,0,H
3423,6035,Loïc JOSEPH,0,SE-M0H,2071,43818,22677,FRA (France),4379,26960,14446,1,0,0,1,0,0,,0,H
3424,8995,Bastien BARTHAZON,1,SE-M0H,2072,43824,22683,FRA (France),3903,26247,13733,1,0,0,1,0,0,,0,H
3425,496,Jean-Philippe DANDOY,0,M1-M2H,727,43827,22686,FRA (France),3685,25942,13428,1,0,0,1,0,0,,0,H
3426,7997,Amaury MARCHAIS,0,SE-M0H,2073,43829,22688,FRA (France),3426,25541,13027,1,0,0,0,0,1,,0,H
3426,9003,Gabriel MATHÉ,0,SE-M0H,2073,43829,22688,FRA (France),3289,25318,12803,0,0,1,0,0,1,,0,H
3428,7605,Quentin DREUX,1,M1-M2H,728,43830,22689,FRA (France),2751,24405,11891,0,1,0,0,1,0,,0,H
3429,7708,Laurent DESCRIAUX,0,M3-M4H,272,43832,22691,FRA (France),3496,25650,13136,1,0,0,0,0,1,,0,H
3430,1214,Mathieu GRANGÉ,0,SE-M0H,2075,43833,22692,FRA (France),2577,24122,11608,0,1,0,0,1,0,,0,H
3431,6432,Thomas BOUDIER,0,SE-M0H,2076,43835,22694,FRA (France),4023,26425,13910,1,0,0,1,0,0,,0,H
3432,1236,Jeremy FLEGEAU,0,SE-M0H,2077,43850,22709,FRA (France),3014,24880,12366,0,1,0,0,0,1,,0,H
3433,1766,Eliott PRAT,0,ES H,68,43853,22712,FRA (France),3637,25868,13353,1,0,0,1,0,0,,0,H
3434,8441,Thomas DU SARTEL,0,SE-M0H,2078,43854,22713,FRA (France),2928,24743,12229,0,1,0,0,1,0,,0,H
3435,7393,Antoine CAILLEBOTTE,0,SE-M0H,2079,43858,22717,FRA (France),3848,26164,13649,1,0,0,1,0,0,,0,H
3435,7778,Ekaterina TOMILINA,0,SE-M0F,174,43858,22717,FRA (France),3846,26163,13648,1,0,0,1,0,0,,0,F
3437,1435,Thomas PETITGERARD,0,M1-M2H,729,43862,22721,FRA (France),3035,24933,12418,0,1,0,0,0,1,,0,H
3438,9816,Eric DAVID,1,M3-M4H,273,43863,22722,FRA (France),2909,24715,12201,0,1,0,0,1,0,,0,H
3439,7282,Louis-David LACROIX,0,SE-M0H,2080,43865,22724,FRA (France),3682,25939,13425,1,0,0,1,0,0,,0,H
3439,7633,Benjamin CHEVALLIER,0,SE-M0H,2080,43865,22724,FRA (France),3683,25941,13426,1,0,0,1,0,0,,0,H
3441,5817,Rebiha OUARI-AZIL,1,M1-M2F,63,43877,22736,FRA (France),3535,25713,13199,1,0,0,0,0,1,,0,F
3442,516,Xavier JANIN,0,M3-M4H,274,43886,22745,FRA (France),3241,25255,12740,0,0,1,0,0,1,,0,H
3443,8617,Séverine FREDEFON PIGNOL,1,M1-M2F,64,43891,22750,FRA (France),2942,24760,12245,0,1,0,0,1,0,,0,F
3443,10151,Ghislain PIGNOL,1,M1-M2H,730,43891,22750,FRA (France),2944,24761,12246,0,1,0,0,1,0,,0,H
3445,9370,Alexis LIANCE,0,SE-M0H,2082,43892,22751,FRA (France),4385,26968,14454,1,0,0,1,0,0,,0,H
3446,5649,Nicolas BLANDIN,1,M1-M2H,731,43895,22754,FRA (France),3622,25842,13328,1,0,0,0,0,1,,0,H
3446,10005,Romain PETITCOLIN,0,M1-M2H,731,43895,22754,FRA (France),2149,23381,10866,0,1,0,0,1,0,,0,H
3448,5750,Kevin BONNEFOY,0,SE-M0H,2083,43899,22758,FRA (France),4415,27010,14495,1,0,0,1,0,0,,0,H
3449,9833,Thibaud VIVES,1,SE-M0H,2084,43900,22759,FRA (France),3417,25528,13014,0,0,1,0,0,1,,0,H
3450,6950,Yvan MARCADET,0,SE-M0H,2085,43910,22769,FRA (France),2471,23942,11428,0,1,0,0,1,0,,0,H
3451,10468,Paul VAN DORPE,0,SE-M0H,2086,43911,22770,FRA (France),2184,23435,10920,0,1,0,0,1,0,,0,H
3452,987,Philippine DOË,0,SE-M0F,175,43912,22771,FRA (France),4330,26869,14355,1,0,0,1,0,0,,0,F
3453,7469,Nicolas PEYROL,0,M1-M2H,733,43915,22774,FRA (France),4157,26627,14113,1,0,0,1,0,0,,0,H
3454,7838,Marie Annick THOMAS,1,M3-M4F,18,43917,22776,FRA (France),3345,25412,12898,0,0,1,0,0,1,,0,F
3455,9402,Philippe GARNIER,1,M3-M4H,275,43922,22781,FRA (France),3326,25375,12860,0,0,1,0,0,1,,0,H
3456,9434,Arnaud NAUDAN,0,M1-M2H,734,43936,22795,FRA (France),2999,24853,12339,0,1,0,0,0,1,,0,H
3457,6094,Jerome PAYA,0,M1-M2H,735,43939,22798,FRA (France),4072,26508,13994,1,0,0,1,0,0,,0,H
3458,1925,Cécile CHAMPION,0,M1-M2F,65,43940,22799,FRA (France),3942,26293,13779,1,0,0,1,0,0,,0,F
3458,1926,Maud POUILLY,1,M1-M2F,65,43940,22799,FRA (France),3948,26298,13784,1,0,0,1,0,0,,0,F
3458,8655,David DAUPHIN,0,M1-M2H,736,43940,22799,FRA (France),3246,25259,12745,0,0,1,0,0,1,,0,H
3461,764,Paul SENECAUT,0,SE-M0H,2087,43942,22801,FRA (France),2610,24169,11654,0,1,0,0,1,0,,0,H
3462,9031,Damien LAVENN,1,SE-M0H,2088,43943,22802,FRA (France),3319,25365,12851,0,0,1,0,0,1,,0,H
3463,5694,Rémi ANCELY,0,SE-M0H,2089,43946,22805,FRA (France),2919,24727,12212,0,1,0,0,1,0,,0,H
3464,10532,Nathanaël DE COURRÈGES,0,SE-M0H,2090,43952,22811,FRA (France),3324,25370,12855,0,0,1,0,0,1,,0,H
3465,1554,Alexandre VU,0,M1-M2H,737,43968,22827,FRA (France),3546,25729,13214,1,0,0,0,0,1,,0,H
3466,8084,Antoine MAROIS,0,M1-M2H,738,43977,22836,FRA (France),2867,24645,12130,0,1,0,0,1,0,,0,H
3467,9247,Alexis PADERI,1,SE-M0H,2091,43979,22838,FRA (France),4128,26592,14078,1,0,0,1,0,0,,0,H
3468,8784,Sylvain PLUCHART,1,SE-M0H,2092,43980,22839,FRA (France),3461,25606,13091,1,0,0,0,0,1,,0,H
3469,10600,Benoît RENARD,1,M1-M2H,739,43990,22849,FRA (France),4674,27405,14891,1,0,0,1,0,0,,0,H
3470,7048,Philippe DELETOMBE,1,M5-M6H,32,43994,22853,FRA (France),4266,26765,14251,1,0,0,1,0,0,,0,H
3471,5071,Benjamin BIEBER,1,SE-M0H,2093,43998,22857,FRA (France),2879,24664,12149,0,1,0,0,1,0,,0,H
3471,6540,Jerome LEONARD,1,SE-M0H,2093,43998,22857,FRA (France),3594,25801,13287,1,0,0,0,0,1,,0,H
3473,8311,Edouard LACHIZE,0,M1-M2H,740,44001,22860,FRA (France),2663,24235,11721,0,1,0,0,1,0,,0,H
3474,391,Charlotte SERRE,0,SE-M0F,176,44004,22863,FRA (France),3098,25047,12532,0,1,0,0,0,1,,0,F
3476,6068,Yann JACQUIN,1,M3-M4H,276,44008,22867,FRA (France),3500,25659,13145,1,0,0,0,0,1,,0,H
3477,7184,Louis BRICOUT,0,SE-M0H,2096,44010,22869,FRA (France),3692,25954,13439,1,0,0,1,0,0,,0,H
3478,698,Muriel MESCAM,0,M1-M2F,67,44012,22871,FRA (France),3823,26127,13613,1,0,0,1,0,0,,0,F
3478,8985,Boris REYNARD,1,M1-M2H,741,44012,22871,FRA (France),3799,26104,13590,1,0,0,1,0,0,,0,H
3480,761,Mathieu THOMERET,0,SE-M0H,2097,44029,22888,FRA (France),2627,24189,11675,0,1,0,0,1,0,,0,H
3481,8290,Florian DUVERNOIS,0,SE-M0H,2098,44031,22890,FRA (France),4306,26819,14304,1,0,0,1,0,0,,0,H
3482,8821,Arnaud FRANCOIS,1,M3-M4H,277,44035,22894,FRA (France),3619,25834,13319,1,0,0,0,0,1,,0,H
3483,6615,Clément BROLIQUIER,0,SE-M0H,2099,44049,22908,FRA (France),3934,26288,13773,1,0,0,1,0,0,,0,H
3484,5471,Stephane MEYER,1,M3-M4H,278,44052,22911,FRA (France),2908,24715,12200,0,1,0,0,1,0,,0,H
3484,5471,Stephane MEYER,1,M3-M4H,278,44052,22911,FRA (France),2908,24715,12200,0,1,0,0,1,0,684.0,0,H
4093,9035,Stephane MEYER,0,M1-M2H,894,45787,24646,FRA (France),4019,26421,13906,0,0,1,0,0,1,,0,H
4093,9035,Stephane MEYER,0,M1-M2H,894,45787,24646,FRA (France),4019,26421,13906,0,0,1,0,0,1,684.0,0,H
3485,6667,Florian BLONDEL,0,SE-M0H,2100,44054,22913,FRA (France),3222,25223,12709,0,0,1,0,0,1,,0,H
3487,604,Jérémy ROUCOU,0,SE-M0H,2101,44057,22916,FRA (France),3469,25618,13104,0,0,1,0,0,1,,0,H
3487,605,Thibault ROUCOU,0,SE-M0H,2101,44057,22916,FRA (France),3473,25619,13104,0,0,1,0,0,1,,0,H
3487,606,Simon PATERNOTTE,0,M1-M2H,743,44057,22916,FRA (France),3471,25619,13104,0,0,1,0,0,1,,0,H
3487,9140,Mathieu RIVIERE,0,SE-M0H,2101,44057,22916,FRA (France),3177,25158,12643,0,1,0,0,0,1,,0,H
3491,8729,Clément VILLARS,0,M1-M2H,744,44059,22918,FRA (France),3353,25427,12913,0,0,1,0,0,1,,0,H
3492,5202,Florent DELORME,0,M1-M2H,745,44067,22926,FRA (France),3635,25867,13352,1,0,0,0,0,1,,0,H
3493,7538,Sébastien ANDREA,0,M1-M2H,746,44068,22927,FRA (France),4003,26390,13875,1,0,0,1,0,0,,0,H
3494,9023,Benoît DE BUEGER,0,SE-M0H,2104,44070,22929,BEL (Belgique),4365,26935,14420,1,0,0,1,0,0,,0,H
3495,7287,Gerald FESQUET,0,M1-M2H,747,44077,22936,FRA (France),3889,26228,13714,1,0,0,1,0,0,,0,H
3495,9267,Christophe LE CLOAREC,0,M3-M4H,279,44077,22936,FRA (France),3171,25153,12639,0,1,0,0,0,1,,0,H
3495,10690,Sébastien FESQUET,0,M3-M4H,279,44077,22936,FRA (France),3170,25153,12638,0,1,0,0,0,1,,0,H
3498,6158,Wilfried HONORÉ,1,SE-M0H,2105,44081,22940,FRA (France),2731,24354,11839,0,1,0,0,1,0,,0,H
3499,819,Tahri MOHAMED,0,SE-M0H,2106,44086,22945,MAR (Maroc),4316,26844,14330,1,0,0,1,0,0,,0,H
3499,10011,Alexandre DAUPHIN,0,SE-M0H,2106,44086,22945,FRA (France),3688,25945,13430,1,0,0,0,0,1,,0,H
3501,1289,Damien TEILLET,1,M3-M4H,281,44089,22948,FRA (France),3830,26136,13621,1,0,0,1,0,0,,0,H
3501,9664,Thibaut TRENORAS,1,SE-M0H,2108,44089,22948,FRA (France),3722,26001,13486,1,0,0,1,0,0,,0,H
3503,5927,Philippe COMBAZ,0,M3-M4H,282,44090,22949,FRA (France),3777,26086,13572,1,0,0,1,0,0,,0,H
3503,5987,Amélie SAUMONNEAU,1,M1-M2F,68,44090,22949,FRA (France),3930,26280,13765,1,0,0,1,0,0,,0,F
3503,6311,Johan GARCIA-PEREZ,0,SE-M0H,2109,44090,22949,FRA (France),2949,24765,12250,0,1,0,0,1,0,,0,H
3506,6176,Thierry INCERTI,1,M3-M4H,283,44092,22951,FRA (France),3855,26172,13658,1,0,0,1,0,0,,0,H
3506,7125,Anthony POTTIER,1,SE-M0H,2110,44092,22951,FRA (France),3642,25873,13359,1,0,0,0,0,1,,0,H
3506,7149,Guillaume GRECH,1,M1-M2H,748,44092,22951,FRA (France),4025,26428,13914,1,0,0,1,0,0,,0,H
3506,9559,Pauline TROCQUENET,1,SE-M0F,177,44092,22951,FRA (France),3643,25873,13359,1,0,0,0,0,1,,0,F
3510,10493,Lionel VIALLY,1,M3-M4H,284,44098,22957,FRA (France),3800,26104,13590,1,0,0,1,0,0,,0,H
3511,10502,Vincent VIGNE,0,M1-M2H,749,44100,22959,FRA (France),3373,25468,12954,0,0,1,0,0,1,,0,H
3512,9274,Loïc MAËS,0,M1-M2H,750,44103,22962,FRA (France),2861,24630,12116,0,1,0,0,1,0,,0,H
